"stockid","method","year","catch","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_avg","bbmsy_sd"
"21-CAN-ALE","cMSY-13",1978,7632,0.616982345003333,0.769570336282211,0.877870810228563,0.984283180471876,1.23383645264328,0.887015390801408,0.155401717578653
"21-CAN-ALE","cMSY-13",1979,8974,0.612488597114361,0.755878416365692,0.849900548572576,0.95728936647051,1.17039565252632,0.861329582514327,0.1491974999618
"21-CAN-ALE","cMSY-13",1980,9740,0.566648181432805,0.707618634681548,0.80560108284676,0.902333556091012,1.09351510567008,0.813185188154383,0.143768653051912
"21-CAN-ALE","cMSY-13",1981,5605,0.512362393234031,0.647206205451757,0.742353533633871,0.839281163376505,1.03930668252856,0.75153552825206,0.141718653787622
"21-CAN-ALE","cMSY-13",1982,4586,0.504383330797382,0.65832742675201,0.754308483405572,0.855940639586386,1.05108515998201,0.760195071880965,0.140541437240317
"21-CAN-ALE","cMSY-13",1983,3239,0.533895041897434,0.689483926870512,0.77543738726532,0.878924406907492,1.05482007543111,0.785427919008434,0.137764763678919
"21-CAN-ALE","cMSY-13",1984,3066,0.59034586041007,0.745539983603564,0.832743234795255,0.925940645602471,1.10679859255345,0.839609946967287,0.13536039443139
"21-CAN-ALE","cMSY-13",1985,8100,0.657554315527329,0.808459289390109,0.886446236289895,0.979625927251407,1.15444190923563,0.897165504141873,0.129869685272979
"21-CAN-ALE","cMSY-13",1986,5630,0.648394727450238,0.78772719407852,0.856837356846887,0.944221023983308,1.10376687449288,0.866029800026081,0.117904052138348
"21-CAN-ALE","cMSY-13",1987,8824,0.676048539928939,0.804286356511303,0.871770809176233,0.945365371164993,1.10166751885097,0.875534658476787,0.108389629708034
"21-CAN-ALE","cMSY-13",1988,10470,0.644940379716079,0.765983567697256,0.827470110681098,0.893512599528957,1.02950540274268,0.82967194124284,0.0981174293683597
"21-CAN-ALE","cMSY-13",1989,11184,0.587613921696566,0.690116865177839,0.749576944690405,0.810912094040504,0.930388970680497,0.75252150970491,0.0887474526570939
"21-CAN-ALE","cMSY-13",1990,7922,0.509078826922071,0.602261079935333,0.65658111549014,0.709821248858811,0.820848640187244,0.658257780244713,0.0805147414368925
"21-CAN-ALE","cMSY-13",1991,7562,0.483440912590513,0.567216043268664,0.619500959652756,0.669353202918994,0.777938769732132,0.619759251075014,0.0759530502920438
"21-CAN-ALE","cMSY-13",1992,6801,0.449620835951953,0.531478181354608,0.581067418575969,0.627138723875828,0.728356941794748,0.582746720636273,0.0731735340504104
"21-CAN-ALE","cMSY-13",1993,6775,0.431030227935273,0.509850666572858,0.553427469877662,0.601270705184432,0.704053788536238,0.556637354054281,0.0703089656759371
"21-CAN-ALE","cMSY-13",1994,5825,0.408169423735888,0.48312276846296,0.524026739086935,0.569784017306603,0.671358760735674,0.528578503431506,0.068688250326516
"21-CAN-ALE","cMSY-13",1995,6212,0.396653805626409,0.470444912392413,0.511088101428729,0.554087839715919,0.65831766171272,0.515640715830244,0.0646587583913273
"21-CAN-ALE","cMSY-13",1996,5299,0.387292731545514,0.451412356037195,0.491697582307967,0.52871958355036,0.626435398299221,0.494034691033182,0.0627045071617992
"21-CAN-ALE","cMSY-13",1997,5664,0.383340875642581,0.445444564394972,0.482816709637853,0.522808931880037,0.61782658380337,0.487780279400442,0.061295973140342
"21-CAN-ALE","cMSY-13",1998,6941,0.372818120111674,0.431537855678013,0.465507156222986,0.507367079047688,0.603612314346939,0.473481185721422,0.0600154845192243
"21-CAN-ALE","cMSY-13",1999,6146,0.337053258461699,0.396221027691542,0.427344845757575,0.470651397908333,0.560275228037855,0.435116668326675,0.0580955903045402
"21-CAN-ALE","cMSY-13",2000,5256,0.307432506142686,0.364468541074275,0.400476296182979,0.438435842307517,0.526551446238537,0.404627162874889,0.0564449716517336
"21-CAN-ALE","cMSY-13",2001,2790,0.287703811269129,0.345041873988594,0.380448431530596,0.420611475220794,0.509013657768593,0.386010252098637,0.0562728940321742
"21-CAN-ALE","cMSY-13",2002,4996,0.313285577435187,0.36635034310125,0.401399135540232,0.445618203686751,0.534496246960542,0.40874870631878,0.0565987797441082
"21-CAN-ALE","cMSY-13",2003,7177,0.301521897139984,0.35026435413383,0.388856064638591,0.431242663505941,0.517715091382779,0.394912091425233,0.056897700626184
"21-CAN-ALE","cMSY-13",2004,3978,0.249148575625496,0.296826220248643,0.334014682865672,0.37609835662787,0.474300212828142,0.34053290503613,0.05869547279705
"21-CAN-ALE","cMSY-13",2005,3048,0.238301942454233,0.287367240779024,0.329754407945231,0.376243122562151,0.470808324966621,0.335785658868201,0.0618547971894266
"21-CAN-ALE","cMSY-13",2006,5312,0.240740780858131,0.293971684033891,0.338130172967192,0.38928681372195,0.491862065792837,0.346118725938117,0.0675284630594941
"21-CAN-ALE","cMSY-13",2007,4381,0.206249317349343,0.26073840443623,0.313019284505557,0.365460741586552,0.471574182478083,0.3187367882305,0.0741023000844692
"21-CAN-ALE","cMSY-13",2008,3682,0.174437631232026,0.237212954176887,0.297197545183659,0.356597924270982,0.477898427922627,0.303001126687808,0.0821088442168596
"21-CAN-ALE","cMSY-13",2009,3243,0.152459122482012,0.22330928244495,0.292228727401867,0.362883895980158,0.483189719004261,0.296999045155131,0.0915091117806671
"21-CAN-ALE","cMSY-13",2010,2765,0.131775271954369,0.213304353839208,0.297540725274981,0.376125334554451,0.50484889835871,0.298058726370809,0.103819327842393
"21-CAN-ALE","cMSY-13",2011,2224,0.110449805858882,0.211232985531168,0.306193319960494,0.392142503826862,0.533820432515977,0.306721065390016,0.118312722772819
"21-CAN-ALE","cMSY-13",2012,1946,0.0953815831499113,0.214058622981702,0.324892547568804,0.424759493721392,0.578493672812036,0.325547193708693,0.13435357114915
"21-CAN-ALE","cMSY-13",2013,1317,0.0826138267234363,0.231937804150069,0.35776442467732,0.474173677074697,0.615896165497057,0.353102001147723,0.15193465226963
"21-CAN-ALE","cMSY-13",2014,1562,0.0811246485649668,0.260664629669671,0.412235184105272,0.538251399629278,0.684004542652397,0.396774498850277,0.172502516940324
"21-CAN-ALE","cMSY-13",2015,2202,0.0707156150681291,0.282204532587368,0.454365481759365,0.605354605139425,0.74578691969669,0.439960095178206,0.195820605494742
